EMPNO,ENAME,JOB,MGR,HIREDATE,SAL,COMM,DEPTNO
7369,Smith,Clerk,7902,17/12/1980,800,,20
7499,Allen,Salesman,7698,20/2/1981,1600,300,30
7521,Ward,Salesman,7698,22/2/1981,1250,500,30
7566,Jones,Manager,7839,2/4/1981,2975,,20
7654,Martin,Salesman,7698,28/9/1981,1250,1400,30
7698,Blake,Manager,7839,1/5/1981,2850,,30
7782,Clark,Manager,7839,9/6/1981,2450,,10
7788,Scott,Analyst,7566,9/12/1982,3000,,20
7839,King,President,,17/11/1981,5000,,10
7844,Turner,Salesman,7698,8/9/1981,1500,0,30
7876,Adams,Clerk,7788,12/1/1983,1100,,20
7900,James,Clerk,7698,3/12/1981,950,,30
7902,Ford,Analyst,7566,4/12/1981,3000,,20
7934,Miller,Clerk,7782,23/1/1982,1300,,10
